,titles,prices,links,id
823,Lavavajillas Teka LP8 820 M de 12 servicios plateado 120V,"13,239",https://www.mercadolibre.com.mx/lavavajillas-teka-lp8-820-m-de-12-servicios-plateado-120v/p/MLM16105322?pdp_filters=category:MLM158915#searchVariation=MLM16105322&position=3&search_layout=stack&type=product&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
824,Lavavajillas Black+Decker BCD6 de 6 servicios blanco 120V,"16,223",https://www.mercadolibre.com.mx/lavavajillas-blackdecker-bcd6-de-6-servicios-blanco-120v/p/MLM15982114?pdp_filters=category:MLM158915#searchVariation=MLM15982114&position=4&search_layout=stack&type=product&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
825,Lavavajillas Whirlpool Freestanding 7mwdf830sfgm 14 Servicio,"17,819",https://articulo.mercadolibre.com.mx/MLM-662691388-lavavajillas-whirlpool-freestanding-7mwdf830sfgm-14-servicio-_JM#position=9&search_layout=stack&type=item&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
826,Lavavajillas Whirlpool WDF330PAH de 13 servicios stainless steel 120V,"15,169",https://www.mercadolibre.com.mx/lavavajillas-whirlpool-wdf330pah-de-13-servicios-stainless-steel-120v/p/MLM15910713?pdp_filters=category:MLM158915#searchVariation=MLM15910713&position=5&search_layout=stack&type=product&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
827,Lavavajillas Whirlpool Freestanding 14 Servicio 7mwdf830sfgm,"17,819",https://articulo.mercadolibre.com.mx/MLM-774614717-lavavajillas-whirlpool-freestanding-14-servicio-7mwdf830sfgm-_JM#position=10&search_layout=stack&type=item&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
828,Lavavajillas Teka LP8 850 M de 14 servicios acero inoxidable 120V,"16,389",https://www.mercadolibre.com.mx/lavavajillas-teka-lp8-850-m-de-14-servicios-acero-inoxidable-120v/p/MLM9320295?pdp_filters=category:MLM158915#searchVariation=MLM9320295&position=6&search_layout=stack&type=product&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
829,Lavavajillas Freestanding 7mwdf830sfgm Whirlpool 14 Servicio,"16,849",https://articulo.mercadolibre.com.mx/MLM-774614728-lavavajillas-freestanding-7mwdf830sfgm-whirlpool-14-servicio-_JM#position=11&search_layout=stack&type=item&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
830,Lavavajillas Whirlpoool 7mwdf830sfgm 14s Gris,"23,299",https://articulo.mercadolibre.com.mx/MLM-872571313-lavavajillas-whirlpoool-7mwdf830sfgm-14s-gris-_JM#position=12&search_layout=stack&type=item&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
831,Lavavajillas Whirlpool 7mwdf830sfgm 14 Serv Gris Acero 127v,"15,500",https://articulo.mercadolibre.com.mx/MLM-1364256057-lavavajillas-whirlpool-7mwdf830sfgm-14-serv-gris-acero-127v-_JM#position=13&search_layout=stack&type=item&tracking_id=253ef568-f468-4e9f-9030-51e926494ac8,7MWDF830SFGM
832,Microondas Maytag 7UMC5225GZ acero inoxidable 62.3L,"7,209",https://www.mercadolibre.com.mx/microondas-maytag-7umc5225gz-acero-inoxidable-623l/p/MLM14672022?pdp_filters=category:MLM158828#searchVariation=MLM14672022&position=1&search_layout=stack&type=product&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
833,Combo Maytag Microondas 7umc5225gz Y Trim Mk2220az 61cm,"11,848",https://articulo.mercadolibre.com.mx/MLM-704763391-combo-maytag-microondas-7umc5225gz-y-trim-mk2220az-61cm-_JM#position=2&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
834,Microondas 7umc5225gz Maytag 2.2 P3 61 Cms (24 Pulgadas),"7,619",https://articulo.mercadolibre.com.mx/MLM-704762394-microondas-7umc5225gz-maytag-22-p3-61-cms-24-pulgadas-_JM#position=3&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
835,Combo Maytag Trim Mk2220az Y Microondas 7umc5225gz 61 Cm,"11,208",https://articulo.mercadolibre.com.mx/MLM-704763655-combo-maytag-trim-mk2220az-y-microondas-7umc5225gz-61-cm-_JM#position=4&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
836,"Combo Eléctrico Maytag Parrilla, Microondas Y Horno","85,596",https://articulo.mercadolibre.com.mx/MLM-780691911-combo-electrico-maytag-parrilla-microondas-y-horno-_JM#position=5&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
837,"Combo Eléctrico Maytag Campana, Parrilla, Microondas Y Horno","100,185",https://articulo.mercadolibre.com.mx/MLM-705720983-combo-electrico-maytag-campana-parrilla-microondas-y-horno-_JM#position=6&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
838,"Combo Parrilla Gas, Campana, Microondas Y Horno Elect Maytag","96,245",https://articulo.mercadolibre.com.mx/MLM-705722767-combo-parrilla-gas-campana-microondas-y-horno-elect-maytag-_JM#position=7&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
839,"Combo Maytag Parrilla Gas, Micro, Trim Y Horno Electrico","81,656",https://articulo.mercadolibre.com.mx/MLM-817780166-combo-maytag-parrilla-gas-micro-trim-y-horno-electrico-_JM#position=8&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
840,Combo Elect Parrilla Campana Micro Horno Lavavajillas Maytag,"100,185",https://articulo.mercadolibre.com.mx/MLM-705726250-combo-elect-parrilla-campana-micro-horno-lavavajillas-maytag-_JM#position=9&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
841,Combo Elect Maytag Parrilla Campana Micro Horno Lavavajillas,"105,945",https://articulo.mercadolibre.com.mx/MLM-705726642-combo-elect-maytag-parrilla-campana-micro-horno-lavavajillas-_JM#position=10&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
842,"Combo Maytag Parrilla Gas, Microondas, Horno Y Lavavajillas","81,656",https://articulo.mercadolibre.com.mx/MLM-817534564-combo-maytag-parrilla-gas-microondas-horno-y-lavavajillas-_JM#position=11&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
843,"Combo Parrilla Gas, Campana Micro, Horno Lavavajillas Maytag","101,785",https://articulo.mercadolibre.com.mx/MLM-705725459-combo-parrilla-gas-campana-micro-horno-lavavajillas-maytag-_JM#position=12&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
844,"Combo Maytag Parrilla Gas, Campana, Microondas Y Horno Elect","101,785",https://articulo.mercadolibre.com.mx/MLM-705723115-combo-maytag-parrilla-gas-campana-microondas-y-horno-elect-_JM#position=13&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
845,"Combo Eléctrico Campana, Parrilla, Microondas Y Horno Maytag","105,945",https://articulo.mercadolibre.com.mx/MLM-705721560-combo-electrico-campana-parrilla-microondas-y-horno-maytag-_JM#position=14&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
846,Microondas Maytag 2.2 P3 7umc5225gz 61 Cms (24 Pulgadas),"7,209",https://articulo.mercadolibre.com.mx/MLM-632249322-microondas-maytag-22-p3-7umc5225gz-61-cms-24-pulgadas-_JM#position=15&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
847,Microondas Maytag 7umc5225gz Acero Inoxidable 62.3l,"3,999",https://articulo.mercadolibre.com.mx/MLM-1661098067-microondas-maytag-7umc5225gz-acero-inoxidable-623l-_JM#position=16&search_layout=stack&type=item&tracking_id=53b26b18-0714-4675-9624-9e7599cf837c,7UMC5225GZ
848,Estufa Whirlpool WFR3400 gas envasado 6 quemadores gris 127V puerta con visor 5.1ft³,"8,909",https://www.mercadolibre.com.mx/estufa-whirlpool-wfr3400-gas-envasado-6-quemadores-gris-127v-puerta-con-visor-51ft/p/MLM11243233?pdp_filters=category:MLM158434#searchVariation=MLM11243233&position=1&search_layout=stack&type=product&tracking_id=70eeaa3f-3b66-4532-ba73-385ec4631bdb,WFR3400D
849,Estufa De Piso Whirlpool Wfr3400d Gris De 6 Quemadores,"8,909",https://articulo.mercadolibre.com.mx/MLM-1448446506-estufa-de-piso-whirlpool-wfr3400d-gris-de-6-quemadores-_JM#position=2&search_layout=stack&type=item&tracking_id=70eeaa3f-3b66-4532-ba73-385ec4631bdb,WFR3400D
850,Estufa Whirlpool Wfr3400d,"9,699",https://articulo.mercadolibre.com.mx/MLM-778339542-estufa-whirlpool-wfr3400d-_JM#position=3&search_layout=stack&type=item&tracking_id=70eeaa3f-3b66-4532-ba73-385ec4631bdb,WFR3400D
851,Estufa 30 Whirlpool Wfr3400d Gris,"12,500",https://articulo.mercadolibre.com.mx/MLM-867617771-estufa-30-whirlpool-wfr3400d-gris-_JM#position=4&search_layout=stack&type=item&tracking_id=70eeaa3f-3b66-4532-ba73-385ec4631bdb,WFR3400D
852,Estufa Whirlpool 30 Wfr3400d,"11,999",https://articulo.mercadolibre.com.mx/MLM-807723806-estufa-whirlpool-30-wfr3400d-_JM#position=5&search_layout=stack&type=item&tracking_id=70eeaa3f-3b66-4532-ba73-385ec4631bdb,WFR3400D
853,Estufa 30 Pul 6 Quemadores Puerta Espejo Wfr-3400d Whirlpool,"8,987",https://articulo.mercadolibre.com.mx/MLM-736031804-estufa-30-pul-6-quemadores-puerta-espejo-wfr-3400d-whirlpool-_JM#position=6&search_layout=stack&type=item&tracking_id=70eeaa3f-3b66-4532-ba73-385ec4631bdb,WFR3400D
854,Estufa Al Piso Gas Lp Whirlpool 30 Gris Wfr3400d,"9,999",https://articulo.mercadolibre.com.mx/MLM-767055141-estufa-al-piso-gas-lp-whirlpool-30-gris-wfr3400d-_JM#position=7&search_layout=stack&type=item&tracking_id=70eeaa3f-3b66-4532-ba73-385ec4631bdb,WFR3400D
855,Estufa Whirlpool De Piso 30 Wfr3400d Color Plata,"10,499",https://articulo.mercadolibre.com.mx/MLM-871848025-estufa-whirlpool-de-piso-30-wfr3400d-color-plata-_JM#position=8&search_layout=stack&type=item&tracking_id=70eeaa3f-3b66-4532-ba73-385ec4631bdb,WFR3400D
856,Batidora de pedestal KitchenAid Artisan KSM150PS persimmon 60 Hz 120 V,"9,539",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-persimmon-60-hz-120v/p/MLM18621787?pdp_filters=category:MLM10085#searchVariation=MLM18621787&position=1&search_layout=stack&type=product&tracking_id=8df76207-1607-4bcd-9ee8-f36127a0aa36,KSM150PSBK
857,Batidora de pedestal KitchenAid Artisan KSM150PS imperial black 60 Hz 120 V,"9,299",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-imperial-black-60-hz-120v/p/MLM18621719?pdp_filters=category:MLM10085#searchVariation=MLM18621719&position=2&search_layout=stack&type=product&tracking_id=8df76207-1607-4bcd-9ee8-f36127a0aa36,KSM150PSBK
858,Batidora de pedestal KitchenAid Artisan KSM150PS metallic chrome 60 Hz 120 V,"8,871",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-metallic-chrome-60-hz-120v/p/MLM18621724?pdp_filters=category:MLM10085#searchVariation=MLM18621724&position=3&search_layout=stack&type=product&tracking_id=8df76207-1607-4bcd-9ee8-f36127a0aa36,KSM150PSBK
859,Batidora De Pedestal Kitchenaid Artisan Ksm150psbk Negra,"9,299",https://articulo.mercadolibre.com.mx/MLM-1416576623-batidora-de-pedestal-kitchenaid-artisan-ksm150psbk-negra-_JM#position=4&search_layout=stack&type=item&tracking_id=8df76207-1607-4bcd-9ee8-f36127a0aa36,KSM150PSBK
860,Batidora De Pedestal Kitchenaid Artisan Ksm150ps Negra 120 v,"9,299",https://articulo.mercadolibre.com.mx/MLM-1359458251-batidora-de-pedestal-kitchenaid-artisan-ksm150ps-negra-120v-_JM#position=5&search_layout=stack&type=item&tracking_id=8df76207-1607-4bcd-9ee8-f36127a0aa36,KSM150PSBK
861,Batidora Kitchenaid Ksm150psbk Negro Mate 60 Hz 120 v,"9,499",https://articulo.mercadolibre.com.mx/MLM-1318598998-batidora-kitchenaid-ksm150psbk-negro-mate-60-hz-120v-_JM#position=6&search_layout=stack&type=item&tracking_id=8df76207-1607-4bcd-9ee8-f36127a0aa36,KSM150PSBK
862,Batidora De Pedestal Kitchenaid Artisan Ksm150ps Persimmon,"9,539",https://articulo.mercadolibre.com.mx/MLM-1649745393-batidora-de-pedestal-kitchenaid-artisan-ksm150ps-persimmon-_JM#position=7&search_layout=stack&type=item&tracking_id=8df76207-1607-4bcd-9ee8-f36127a0aa36,KSM150PSBK
863,Batidora Kitchenaid Ksm150psbk Negro Mate 120 v,"8,999",https://articulo.mercadolibre.com.mx/MLM-1318592305-batidora-kitchenaid-ksm150psbk-negro-mate-120v-_JM#position=8&search_layout=stack&type=item&tracking_id=8df76207-1607-4bcd-9ee8-f36127a0aa36,KSM150PSBK
864,Batidora de pedestal KitchenAid Commercial KSM8990 white 60 Hz 120 V,"19,655",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-commercial-ksm8990-white-60-hz-120v/p/MLM8594420?pdp_filters=category:MLM10085#searchVariation=MLM8594420&position=1&search_layout=stack&type=product&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
865,Batidora de pedestal KitchenAid Commercial KSM8990 empire red 60 Hz 120 V,"19,655",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-commercial-ksm8990-empire-red-60-hz-120v/p/MLM7560577?pdp_filters=category:MLM10085#searchVariation=MLM7560577&position=2&search_layout=stack&type=product&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
866,Batidora Comercial,"19,699",https://articulo.mercadolibre.com.mx/MLM-754759312-batidora-comercial-_JM#position=8&search_layout=stack&type=item&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
867,Batidora de pedestal industrial Rhino BATI-7 plata 60 Hz 127 V,"11,221",https://www.mercadolibre.com.mx/batidora-de-pedestal-industrial-rhino-bati-7-plata-60-hz-127v/p/MLM15255600?pdp_filters=category:MLM10085#searchVariation=MLM15255600&position=3&search_layout=stack&type=product&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
868,Batidora de pedestal Oster FPSTSM3711 negra 60 Hz 127 V,"2,299",https://www.mercadolibre.com.mx/batidora-de-pedestal-oster-fpstsm3711-negra-60-hz-127v/p/MLM16213788?pdp_filters=category:MLM10085#searchVariation=MLM16213788&position=4&search_layout=stack&type=product&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
869,Batidora Comercial 7.6l,"19,655",https://articulo.mercadolibre.com.mx/MLM-1499214688-batidora-comercial-76l-_JM#position=9&search_layout=stack&type=item&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
870,Batidora de pedestal KitchenAid Professional 600 Series KP26M1X empire red 60 Hz 120 V,"11,494",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-professional-600-series-kp26m1x-empire-red-60-hz-120v/p/MLM6059548?pdp_filters=category:MLM10085#searchVariation=MLM6059548&position=5&search_layout=stack&type=product&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
871,Batidora de pedestal KitchenAid Classic K45SS white 60 Hz 120 V,"7,499",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-classic-k45ss-white-60-hz-120v/p/MLM18621760?pdp_filters=category:MLM10085#searchVariation=MLM18621760&position=6&search_layout=stack&type=product&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
872,Batidora de pedestal KitchenAid Artisan KSM150PS empire red 60 Hz 120 V,"10,655",https://www.mercadolibre.com.mx/batidora-de-pedestal-kitchenaid-artisan-ksm150ps-empire-red-60-hz-120v/p/MLM18621720?pdp_filters=category:MLM10085#searchVariation=MLM18621720&position=7&search_layout=stack&type=product&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
873,Batidora De Pedestal Kitchenaid Commercial Ksm8990 White,"15,900",https://articulo.mercadolibre.com.mx/MLM-925382444-batidora-de-pedestal-kitchenaid-commercial-ksm8990-white-_JM#position=10&search_layout=stack&type=item&tracking_id=c26f1b88-f53e-4fdc-9bfb-d5ee0538a743,KSM8990WH
874,Lavadora Whirlpool Carga Frontal 18 Kg Blanco 7mwfw560chw,"26,999",https://articulo.mercadolibre.com.mx/MLM-1420809187-lavadora-whirlpool-carga-frontal-18-kg-blanco-7mwfw560chw-_JM#position=1&search_layout=stack&type=item&tracking_id=4f575974-ccb5-4a2c-af3d-cb6c8cec57e9,7MWFW560CHW
875,,,,KSM150PSFT
876,Lavadora automática Maytag 7MMVWC465JW blanca 20kg 127 V,"19,500",https://www.mercadolibre.com.mx/lavadora-automatica-maytag-7mmvwc465jw-blanca-20kg-127v/p/MLM15754619?pdp_filters=category:MLM27576#searchVariation=MLM15754619&position=1&search_layout=stack&type=product&tracking_id=d6b54f90-a5d5-4995-8c9a-599a332d4f55,7MMVWC465JW
877,Lavadora automática Maytag 7MMVWC465JW blanca 20kg 120 V,"13,900",https://www.mercadolibre.com.mx/lavadora-automatica-maytag-7mmvwc465jw-blanca-20kg-120v/p/MLM15754620?pdp_filters=category:MLM27576#searchVariation=MLM15754620&position=2&search_layout=stack&type=product&tracking_id=d6b54f90-a5d5-4995-8c9a-599a332d4f55,7MMVWC465JW
878,Lavadora 20 Kgs Maytag 7mmvwc465jw Blanca,"19,500",https://articulo.mercadolibre.com.mx/MLM-727785085-lavadora-20-kgs-maytag-7mmvwc465jw-blanca-_JM#position=3&search_layout=stack&type=item&tracking_id=d6b54f90-a5d5-4995-8c9a-599a332d4f55,7MMVWC465JW
879,Lavadora Automática Maytag 7mmvwc465jw Blanca 20kg 120 v,"13,900",https://articulo.mercadolibre.com.mx/MLM-1427431045-lavadora-automatica-maytag-7mmvwc465jw-blanca-20kg-120v-_JM#position=4&search_layout=stack&type=item&tracking_id=d6b54f90-a5d5-4995-8c9a-599a332d4f55,7MMVWC465JW
880,Lavadora semiautomática Acros de dos tinas ALD1025DP blanca y azul 10.1kg 110 V - 127 V,"5,092",https://www.mercadolibre.com.mx/lavadora-semiautomatica-acros-de-dos-tinas-ald1025dp-blanca-y-azul-101kg-110v-127v/p/MLM11042598?pdp_filters=category:MLM27576#searchVariation=MLM11042598&position=1&search_layout=stack&type=product&tracking_id=2ced3b6e-472a-4b6f-b7e3-c5ca70de395c,ALD1025DP
881,Lavadora 10 Kg 2 Tinas Exprimido Secado Ald-1025 Dp Acros,"5,092",https://articulo.mercadolibre.com.mx/MLM-680243251-lavadora-10-kg-2-tinas-exprimido-secado-ald-1025-dp-acros-_JM#position=7&search_layout=stack&type=item&tracking_id=2ced3b6e-472a-4b6f-b7e3-c5ca70de395c,ALD1025DP
882,Lavadora Mod. Ald-1025 Dp 2 Tinas 10kgs,"7,199",https://articulo.mercadolibre.com.mx/MLM-772934983-lavadora-mod-ald-1025-dp-2-tinas-10kgs-_JM#position=8&search_layout=stack&type=item&tracking_id=2ced3b6e-472a-4b6f-b7e3-c5ca70de395c,ALD1025DP
883,Lavadora semiautomática de doble tina Acros ALD1645JE blanca 16kg 110 V - 127 V,"6,099",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-acros-ald1645je-blanca-16kg-110v-127v/p/MLM15815932?pdp_filters=category:MLM27576#searchVariation=MLM15815932&position=2&search_layout=stack&type=product&tracking_id=2ced3b6e-472a-4b6f-b7e3-c5ca70de395c,ALD1025DP
884,Lavadora semiautomática de doble tina Midea MTG01W17W-04 blanca 17kg 127 V,"6,529",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-midea-mtg01w17w-04-blanca-17kg-127v/p/MLM18637321?pdp_filters=category:MLM27576#searchVariation=MLM18637321&position=3&search_layout=stack&type=product&tracking_id=2ced3b6e-472a-4b6f-b7e3-c5ca70de395c,ALD1025DP
885,Lavadora semiautomática de doble tina Daewoo DWTT11M2NUFW blanca 11kg,"3,550",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-daewoo-dwtt11m2nufw-blanca-11kg/p/MLM18584416?pdp_filters=category:MLM27576#searchVariation=MLM18584416&position=4&search_layout=stack&type=product&tracking_id=2ced3b6e-472a-4b6f-b7e3-c5ca70de395c,ALD1025DP
886,Lavadora Semiautomática Acros De Dos Tinas Ald1025dp Bl,800,https://articulo.mercadolibre.com.mx/MLM-1716271577-lavadora-semiautomatica-acros-de-dos-tinas-ald1025dp-bl-_JM#position=9&search_layout=stack&type=item&tracking_id=2ced3b6e-472a-4b6f-b7e3-c5ca70de395c,ALD1025DP
887,Lavadora semiautomática de doble tina Hisense WSA1102PD blanca 11kg,"3,999",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-hisense-wsa1102pd-blanca-11kg/p/MLM15940180?pdp_filters=category:MLM27576#searchVariation=MLM15940180&position=5&search_layout=stack&type=product&tracking_id=2ced3b6e-472a-4b6f-b7e3-c5ca70de395c,ALD1025DP
888,Lavadora semiautomática de doble tina Mabe LMDX3124P blanca 13kg 127 V,"5,281",https://www.mercadolibre.com.mx/lavadora-semiautomatica-de-doble-tina-mabe-lmdx3124p-blanca-13kg-127v/p/MLM15833749?pdp_filters=category:MLM27576#searchVariation=MLM15833749&position=6&search_layout=stack&type=product&tracking_id=2ced3b6e-472a-4b6f-b7e3-c5ca70de395c,ALD1025DP
889,Refrigerador auto defrost Whirlpool Top Mount WT1230K inox steel pro antifingerprint con freezer 332L,"12,498",https://www.mercadolibre.com.mx/refrigerador-auto-defrost-whirlpool-top-mount-wt1230k-inox-steel-pro-antifingerprint-con-freezer-332l/p/MLM19516193?pdp_filters=category:MLM158119#searchVariation=MLM19516193&position=1&search_layout=stack&type=product&tracking_id=6d59173b-a148-4739-a442-fe527f84e74b,WT1230K
890,Refrigerador Whirlpool Wt-1231d/1230k 12p Silver Xpert Space,"12,498",https://articulo.mercadolibre.com.mx/MLM-1590409444-refrigerador-whirlpool-wt-1231d1230k-12p-silver-xpert-space-_JM#position=2&search_layout=stack&type=item&tracking_id=6d59173b-a148-4739-a442-fe527f84e74b,WT1230K
